Wavelength,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,,,
407.5,6.67800,6.94300,2.253,2.775,8.512,4.546,,,
408,6.50400,6.79000,2.231,2.718,8.432,4.562,,,
408.5,6.30800,6.62200,2.215,2.732,8.381,4.53,,,
409,6.24100,6.50800,2.19,2.694,8.332,4.475,,,
409.5,6.02100,6.32700,2.146,2.621,8.295,4.422,,,
410,5.72400,5.98900,2.183,2.618,8.293,4.358,,,
410.5,5.53600,5.73800,2.157,2.618,8.211,4.264,,,
411,5.37200,5.50900,2.182,2.61,8.073,4.219,,,
411.5,5.15300,5.33400,2.212,2.633,7.944,4.197,,,
412,4.94400,5.14900,2.181,2.621,7.839,4.208,,,
412.5,4.76000,4.96800,2.134,2.564,7.781,4.203,,,
413,4.64400,4.88300,2.067,2.48,7.75,4.18,,,
413.5,4.63500,4.82400,2.012,2.488,7.722,4.151,,,
414,4.58000,4.74000,1.957,2.457,7.666,4.145,,,
414.5,4.36000,4.51500,1.884,2.395,7.687,4.072,,,
415,4.08500,4.19800,1.899,2.389,7.625,4.016,,,
415.5,3.81600,3.87000,1.864,2.382,7.507,3.943,,,
416,3.65100,3.65200,1.892,2.391,7.402,3.915,,,
416.5,3.54100,3.58800,1.882,2.389,7.28,3.87,,,
417,3.48600,3.60400,1.878,2.359,7.175,3.88,,,
417.5,3.36000,3.57300,1.844,2.319,7.154,3.847,,,
418,3.37500,3.58100,1.827,2.311,7.139,3.83,,,
418.5,3.57700,3.73300,1.857,2.314,7.11,3.835,,,
419,3.64900,3.81700,1.834,2.279,7.097,3.805,,,
419.5,3.62700,3.77500,1.811,2.215,7.144,3.741,,,
420,3.52000,3.68700,1.797,2.142,7.105,3.696,,,
420.5,3.40900,3.56200,1.787,2.062,7.063,3.651,,,
421,3.37100,3.50400,1.772,2.031,7.008,3.606,,,
421.5,3.38600,3.54200,1.777,2.045,6.915,3.573,,,
422,3.38800,3.55900,1.784,2.028,6.838,3.548,,,
422.5,3.22700,3.44000,1.744,2.059,6.805,3.506,,,
423,3.17900,3.36200,1.759,2.08,6.793,3.484,,,
423.5,3.33000,3.46500,1.736,2.048,6.805,3.41,,,
424,3.41500,3.54300,1.699,2.04,6.778,3.377,,,
424.5,3.48500,3.58100,1.653,1.964,6.805,3.332,,,
425,3.53100,3.69900,1.638,1.918,6.743,3.318,,,
425.5,3.57900,3.73500,1.602,1.828,6.676,3.262,,,
426,3.54400,3.72700,1.556,1.805,6.557,3.237,,,
426.5,3.54700,3.69100,1.555,1.789,6.459,3.203,,,
427,3.42100,3.53600,1.552,1.776,6.372,3.203,,,
427.5,3.20900,3.28900,1.528,1.808,6.283,3.225,,,
428,2.98300,3.05700,1.49,1.817,6.204,3.242,,,
428.5,2.90200,2.96900,1.425,1.806,6.178,3.225,,,
429,2.82900,2.92100,1.344,1.812,6.132,3.224,,,
429.5,2.82200,2.94400,1.298,1.791,6.096,3.24,,,
430,2.85700,3.12300,1.274,1.776,6.019,3.252,,,
430.5,2.84100,3.16100,1.236,1.696,5.991,3.207,,,
431,2.70600,3.07000,1.223,1.657,5.917,3.155,,,
431.5,2.61900,2.90900,1.271,1.651,5.871,3.125,,,
432,2.51200,2.79300,1.355,1.732,5.832,3.141,,,
432.5,2.45600,2.63600,1.436,1.82,5.783,3.144,,,
433,2.39100,2.56600,1.479,1.869,5.713,3.136,,,
433.5,2.38900,2.52000,1.51,1.883,5.706,3.103,,,
434,2.38100,2.49600,1.541,1.953,5.667,3.114,,,
434.5,2.48000,2.58400,1.494,1.95,5.621,3.116,,,
435,2.54300,2.69900,1.402,1.889,5.588,3.114,,,
435.5,2.54700,2.72700,1.322,1.809,5.6,3.101,,,
436,2.48900,2.70500,1.275,1.746,5.608,3.109,,,
436.5,2.45000,2.66500,1.237,1.715,5.583,3.117,,,
437,2.38300,2.66200,1.199,1.673,5.581,3.067,,,
437.5,2.20500,2.53000,1.2,1.586,5.563,3.034,,,
438,2.13200,2.44300,1.245,1.578,5.502,2.995,,,
438.5,2.03500,2.30600,1.28,1.595,5.425,2.909,,,
439,1.96000,2.20500,1.321,1.612,5.318,2.857,,,
439.5,1.89800,2.04900,1.271,1.59,5.254,2.772,,,
440,1.69700,1.84000,1.209,1.554,5.2,2.711,,,
440.5,1.57600,1.73300,1.171,1.546,5.207,2.689,,,
441,1.45100,1.61300,1.176,1.563,5.233,2.721,,,
441.5,1.30900,1.47900,1.16,1.57,5.234,2.758,,,
442,1.21600,1.42300,1.153,1.568,5.238,2.769,,,
442.5,1.10400,1.37500,1.169,1.567,5.19,2.868,,,
443,1.14000,1.42400,1.252,1.663,5.081,2.985,,,
443.5,1.27300,1.54600,1.313,1.716,4.978,3.009,,,
444,1.42600,1.69800,1.336,1.735,4.924,3.023,,,
444.5,1.42400,1.65900,1.323,1.704,4.922,2.971,,,
445,1.29400,1.56400,1.25,1.628,4.914,2.891,,,
445.5,1.24500,1.52600,1.147,1.561,4.997,2.792,,,
446,1.22500,1.41600,1.064,1.503,5.058,2.718,,,
446.5,1.12500,1.33500,0.974,1.41,5.13,2.616,,,
447,1.13700,1.31500,0.957,1.409,5.145,2.58,,,
447.5,1.23800,1.40500,0.934,1.401,5.112,2.586,,,
448,1.30300,1.47500,0.954,1.408,5.032,2.615,,,
448.5,1.53500,1.69700,1.021,1.405,4.937,2.621,,,
449,1.72600,1.97700,1.042,1.419,4.842,2.607,,,
449.5,1.73600,2.02300,1.017,1.413,4.742,2.603,,,
450,1.67000,1.96500,0.992,1.412,4.672,2.598,,,
450.5,1.67800,1.98200,0.954,1.413,4.644,2.581,,,
451,1.60900,1.88100,0.924,1.42,4.637,2.583,,,
451.5,1.47900,1.77700,0.9,1.423,4.656,2.555,,,
452,1.35500,1.58600,0.956,1.461,4.631,2.591,,,
452.5,1.27400,1.44300,0.979,1.489,4.616,2.624,,,
453,1.11600,1.25000,0.989,1.459,4.558,2.634,,,
453.5,1.04400,1.18400,1.044,1.419,4.494,2.648,,,
454,0.97200,1.19700,1.071,1.438,4.391,2.647,,,
454.5,0.83300,1.05600,1.06,1.491,4.293,2.654,,,
455,0.74100,1.01300,1.031,1.452,4.225,2.597,,,
455.5,0.70500,1.00300,0.974,1.408,4.198,2.533,,,
456,0.61100,0.93400,0.891,1.385,4.214,2.473,,,
456.5,0.54000,0.90100,0.825,1.376,4.235,2.418,,,
457,0.41000,0.79000,0.759,1.349,4.268,2.386,,,
457.5,0.32900,0.68600,0.707,1.323,4.348,2.371,,,
458,0.23700,0.53100,0.618,1.235,4.39,2.323,,,
458.5,0.17700,0.43200,0.643,1.225,4.387,2.338,,,
459,0.08500,0.30800,0.648,1.228,4.342,2.337,,,
459.5,0.04200,0.26200,0.673,1.219,4.294,2.3,,,
460,0.16600,0.35300,0.684,1.148,4.259,2.251,,,
460.5,0.33000,0.47200,0.67,1.084,4.258,2.228,,,
461,0.46500,0.63300,0.657,1.063,4.242,2.213,,,
461.5,0.51500,0.74800,0.705,1.114,4.201,2.24,,,
462,0.55900,0.86000,0.717,1.172,4.19,2.269,,,
462.5,0.62700,0.99400,0.732,1.209,4.211,2.287,,,
463,0.70000,1.09100,0.722,1.235,4.189,2.261,,,
463.5,0.68600,1.11800,0.809,1.291,4.125,2.323,,,
464,0.57700,1.05900,0.814,1.251,4.048,2.314,,,
464.5,0.52000,1.04300,0.796,1.176,4.025,2.263,,,
465,0.56200,1.01700,0.788,1.167,3.972,2.237,,,
465.5,0.50100,0.89700,0.759,1.132,3.947,2.212,,,
466,0.44300,0.80000,0.718,1.117,3.877,2.192,,,
466.5,0.36800,0.66100,0.716,1.166,3.793,2.232,,,
467,0.38300,0.64300,0.666,1.196,3.669,2.272,,,
467.5,0.48000,0.76900,0.611,1.234,3.581,2.258,,,
468,0.47000,0.78100,0.611,1.268,3.479,2.266,,,
468.5,0.31700,0.62500,0.647,1.213,3.402,2.322,,,
469,0.18800,0.50700,0.627,1.174,3.377,2.34,,,
469.5,0.08100,0.43300,0.605,1.161,3.404,2.335,,,
470,0.07100,0.41200,0.669,1.245,3.39,2.361,,,
470.5,0.04100,0.36900,0.743,1.297,3.42,2.371,,,
471,0.04100,0.38200,0.769,1.307,3.436,2.325,,,
471.5,0.00800,0.33000,0.793,1.338,3.405,2.359,,,
472,0.01900,0.37300,0.824,1.387,3.327,2.38,,,
472.5,0.00700,0.45400,0.866,1.419,3.259,2.368,,,
473,0.02500,0.51100,0.88,1.425,3.228,2.346,,,
473.5,-0.02100,0.48400,0.828,1.367,3.226,2.346,,,
474,-0.07400,0.41100,0.748,1.339,3.287,2.329,,,
474.5,-0.06000,0.36700,0.716,1.355,3.303,2.307,,,
475,-0.08800,0.30700,0.719,1.378,3.33,2.303,,,
475.5,-0.14000,0.21100,0.702,1.36,3.342,2.301,,,
476,-0.27700,0.05000,0.624,1.28,3.312,2.202,,,
476.5,-0.49600,-0.16100,0.564,1.209,3.26,2.149,,,
477,-0.58200,-0.24400,0.567,1.176,3.227,2.119,,,
477.5,-0.54300,-0.18500,0.572,1.111,3.189,2.092,,,
478,-0.41500,-0.04600,0.562,1.096,3.172,2.084,,,
478.5,-0.30000,0.02000,0.558,1.086,3.157,2.103,,,
479,-0.31900,-0.00700,0.542,1.089,3.191,2.105,,,
479.5,-0.31900,-0.05300,0.564,1.091,3.175,2.098,,,
480,-0.54200,-0.29200,0.603,1.097,3.154,2.1,,,
480.5,-0.85500,-0.59600,0.604,1.094,3.106,2.098,,,
481,-1.09700,-0.80800,0.608,1.092,3.057,2.059,,,
481.5,-1.33000,-1.00800,0.645,1.091,3.078,2.008,,,
482,-1.46500,-1.13600,0.658,1.068,3.12,1.944,,,
482.5,-1.53900,-1.21200,0.625,1.024,3.183,1.89,,,
483,-1.57100,-1.21900,0.642,1.017,3.198,1.829,,,
483.5,-1.53000,-1.21800,0.643,0.985,3.17,1.787,,,
484,-1.51100,-1.18800,0.621,1.003,3.145,1.761,,,
484.5,-1.37700,-1.08300,0.592,0.972,3.065,1.727,,,
485,-1.20200,-0.90600,0.582,0.96,2.962,1.728,,,
485.5,-1.01000,-0.73800,0.55,0.942,2.89,1.758,,,
486,-0.70100,-0.43500,0.556,0.966,2.843,1.797,,,
486.5,-0.45000,-0.20500,0.554,0.983,2.837,1.852,,,
487,-0.22700,0.00400,0.532,0.979,2.896,1.848,,,
487.5,-0.07000,0.12600,0.504,0.974,2.971,1.864,,,
488,0.05100,0.18400,0.486,0.937,3.021,1.842,,,
488.5,0.03600,0.15600,0.407,0.884,3.082,1.825,,,
489,-0.08200,0.03900,0.353,0.849,3.119,1.845,,,
489.5,-0.19100,-0.07900,0.355,0.833,3.113,1.876,,,
490,-0.31900,-0.13500,0.341,0.81,3.127,1.876,,,
490.5,-0.46300,-0.19800,0.374,0.801,3.129,1.862,,,
491,-0.53500,-0.22200,0.403,0.832,3.105,1.864,,,
491.5,-0.52200,-0.23200,0.437,0.834,3.078,1.866,,,
492,-0.47000,-0.16500,0.5,0.898,3.02,1.895,,,
492.5,-0.49700,-0.21600,0.542,0.995,2.964,1.939,,,
493,-0.54600,-0.33500,0.515,1.002,2.91,1.914,,,
493.5,-0.70000,-0.47600,0.47,0.986,2.882,1.894,,,
494,-0.82800,-0.57900,0.446,0.967,2.796,1.893,,,
494.5,-1.05200,-0.84600,0.434,0.957,2.736,1.854,,,
495,-1.31700,-1.08300,0.326,0.869,2.718,1.775,,,
495.5,-1.52100,-1.24400,0.307,0.833,2.701,1.742,,,
496,-1.47000,-1.26900,0.296,0.795,2.697,1.744,,,
496.5,-1.36100,-1.23600,0.275,0.739,2.724,1.744,,,
497,-1.22600,-1.07200,0.225,0.739,2.714,1.756,,,
497.5,-1.20400,-0.98500,0.218,0.778,2.717,1.76,,,
498,-1.10500,-0.86400,0.232,0.819,2.667,1.767,,,
498.5,-0.98900,-0.64900,0.301,0.884,2.564,1.821,,,
499,-0.85200,-0.41800,0.358,0.927,2.418,1.881,,,
499.5,-0.85600,-0.41700,0.409,0.999,2.297,1.903,,,
500,-0.97400,-0.51900,0.408,0.976,2.197,1.904,,,
500.5,-1.03300,-0.53700,0.478,1.012,2.112,1.96,,,
501,-1.07300,-0.67200,0.498,0.997,2.071,1.944,,,
501.5,-1.17900,-0.79600,0.496,0.952,2.062,1.939,,,
502,-1.34700,-0.99400,0.459,0.935,2.056,1.938,,,
502.5,-1.44900,-1.10900,0.415,0.862,2.14,1.844,,,
503,-1.40900,-1.13200,0.413,0.853,2.191,1.78,,,
503.5,-1.31900,-1.04400,0.433,0.859,2.182,1.753,,,
504,-1.23400,-0.96600,0.393,0.823,2.196,1.72,,,
504.5,-1.20100,-0.88300,0.365,0.842,2.214,1.693,,,
505,-1.29100,-0.94100,0.311,0.837,2.189,1.731,,,
505.5,-1.45800,-1.08000,0.304,0.906,2.125,1.78,,,
506,-1.72500,-1.40100,0.251,0.954,2.126,1.767,,,
506.5,-1.97100,-1.58800,0.194,0.979,2.099,1.789,,,
507,-2.11700,-1.68500,0.13,1.017,2.079,1.805,,,
507.5,-2.00300,-1.63500,0.025,0.913,2.181,1.713,,,
508,-1.86300,-1.52800,0.025,0.854,2.262,1.599,,,
508.5,-1.83900,-1.55100,0.127,0.869,2.289,1.587,,,
509,-1.85100,-1.58700,0.134,0.783,2.373,1.512,,,
509.5,-1.92400,-1.54700,0.152,0.758,2.472,1.523,,,
510,-2.06000,-1.65500,0.142,0.767,2.569,1.541,,,
510.5,-2.30600,-1.85500,0.179,0.767,2.595,1.546,,,
511,-2.50500,-2.04400,0.183,0.821,2.648,1.547,,,
511.5,-2.63100,-2.11900,0.151,0.841,2.617,1.574,,,
512,-2.57600,-2.09200,0.119,0.831,2.512,1.576,,,
512.5,-2.41500,-1.98400,0.101,0.764,2.452,1.567,,,
513,-2.34200,-1.97200,0.136,0.751,2.35,1.563,,,
513.5,-2.45800,-2.17400,0.211,0.788,2.222,1.647,,,
514,-2.49900,-2.25100,0.193,0.754,2.14,1.594,,,
514.5,-2.56800,-2.27600,0.188,0.828,2.086,1.618,,,
515,-2.65900,-2.30300,0.195,0.872,2.066,1.608,,,
515.5,-2.67500,-2.26400,0.203,0.869,2.023,1.576,,,
516,-2.63100,-2.21600,0.241,0.935,1.972,1.623,,,
516.5,-2.59800,-2.20300,0.274,0.956,2.001,1.688,,,
517,-2.53600,-2.17400,0.294,0.903,1.989,1.733,,,
517.5,-2.53800,-2.17000,0.356,0.866,1.981,1.757,,,
518,-2.61400,-2.29300,0.351,0.798,2.002,1.76,,,
518.5,-2.66300,-2.34000,0.304,0.679,2.084,1.722,,,
519,-2.70200,-2.36700,0.298,0.621,2.107,1.59,,,
519.5,-2.72100,-2.37500,0.286,0.634,2.124,1.522,,,
520,-2.76800,-2.39300,0.218,0.567,2.159,1.446,,,
520.5,-2.73600,-2.33000,0.168,0.526,2.202,1.367,,,
521,-2.65600,-2.25100,0.111,0.565,2.203,1.393,,,
521.5,-2.67600,-2.21900,0.088,0.594,2.233,1.482,,,
522,-2.63000,-2.17600,0.096,0.671,2.2,1.578,,,
522.5,-2.62900,-2.23200,0.169,0.795,2.101,1.637,,,
523,-2.59300,-2.17900,0.207,0.847,2.008,1.671,,,
523.5,-2.37900,-1.94000,0.221,0.855,1.975,1.64,,,
524,-2.18400,-1.77200,0.3,0.912,1.892,1.603,,,
524.5,-1.98500,-1.61900,0.266,0.884,1.911,1.55,,,
525,-1.87500,-1.52100,0.234,0.757,1.988,1.479,,,
525.5,-1.91200,-1.53200,0.179,0.666,2.084,1.398,,,
526,-2.02700,-1.69600,0.14,0.587,2.175,1.354,,,
526.5,-2.30400,-1.94700,0.106,0.527,2.265,1.339,,,
527,-2.67800,-2.34900,0.138,0.526,2.324,1.342,,,
527.5,-3.09800,-2.76400,0.199,0.605,2.295,1.366,,,
528,-3.37100,-2.97400,0.265,0.68,2.206,1.416,,,
528.5,-3.43900,-3.03400,0.313,0.737,2.157,1.436,,,
529,-3.27700,-2.93300,0.337,0.8,2.092,1.445,,,
529.5,-3.10100,-2.74100,0.309,0.833,2.072,1.459,,,
530,-2.91700,-2.49400,0.317,0.847,2.047,1.46,,,
530.5,-2.58800,-2.18000,0.325,0.904,2.036,1.472,,,
531,-2.20600,-1.83200,0.312,0.907,2.068,1.433,,,
531.5,-1.90100,-1.53200,0.28,0.907,2.101,1.422,,,
532,-1.77500,-1.43700,0.304,0.875,2.121,1.446,,,
532.5,-1.87100,-1.49600,0.327,0.85,2.121,1.464,,,
533,-2.06100,-1.67600,0.322,0.825,2.098,1.477,,,
533.5,-2.29200,-1.97600,0.295,0.725,2.112,1.408,,,
534,-2.49300,-2.25000,0.254,0.624,2.066,1.339,,,
534.5,-2.80200,-2.52800,0.235,0.601,1.99,1.362,,,
535,-3.03200,-2.73700,0.152,0.556,2.014,1.358,,,
535.5,-3.02500,-2.72400,0.172,0.613,2.019,1.391,,,
536,-2.90800,-2.55500,0.22,0.67,2,1.422,,,
536.5,-2.66900,-2.32000,0.237,0.699,1.945,1.445,,,
537,-2.48000,-2.09500,0.261,0.738,1.915,1.439,,,
537.5,-2.43600,-2.00400,0.315,0.745,1.89,1.392,,,
538,-2.43700,-1.99600,0.36,0.787,1.813,1.386,,,
538.5,-2.55900,-2.13200,0.395,0.827,1.752,1.42,,,
539,-2.80000,-2.38600,0.428,0.806,1.67,1.493,,,
539.5,-3.10600,-2.70200,0.461,0.823,1.631,1.574,,,
540,-3.34900,-2.99700,0.382,0.763,1.716,1.606,,,
540.5,-3.44000,-3.08100,0.373,0.749,1.777,1.631,,,
541,-3.38000,-2.99900,0.397,0.758,1.873,1.672,,,
541.5,-3.01200,-2.64500,0.311,0.687,1.933,1.63,,,
542,-2.55400,-2.23800,0.273,0.699,1.961,1.615,,,
542.5,-2.17500,-1.95700,0.213,0.631,1.996,1.52,,,
543,-1.88200,-1.68600,0.221,0.642,1.938,1.512,,,
543.5,-1.70100,-1.50500,0.26,0.753,1.833,1.595,,,
544,-1.73700,-1.58100,0.299,0.757,1.743,1.656,,,
544.5,-1.92400,-1.76600,0.313,0.781,1.63,1.628,,,
545,-2.19900,-1.98900,0.28,0.787,1.555,1.617,,,
545.5,-2.42800,-2.14100,0.261,0.767,1.556,1.591,,,
546,-2.63300,-2.16500,0.233,0.738,1.656,1.523,,,
546.5,-2.68700,-2.12100,0.157,0.615,1.743,1.437,,,
547,-2.65200,-2.04500,0.079,0.522,1.849,1.332,,,
547.5,-2.56800,-1.98900,-0.069,0.372,1.954,1.157,,,
548,-2.46900,-1.88100,-0.066,0.351,1.915,1.12,,,
548.5,-2.34200,-1.76500,-0.025,0.417,1.847,1.16,,,
549,-2.29300,-1.84900,0.005,0.425,1.762,1.19,,,
549.5,-2.42900,-1.97900,0.092,0.538,1.632,1.271,,,
550,-2.46300,-2.06200,0.162,0.656,1.503,1.363,,,
550.5,-2.55500,-2.25500,0.252,0.757,1.442,1.5,,,
551,-2.73000,-2.46800,0.354,0.887,1.409,1.595,,,
551.5,-2.93200,-2.67700,0.394,0.932,1.387,1.67,,,
552,-3.04200,-2.76900,0.384,0.912,1.409,1.621,,,
552.5,-3.06500,-2.70600,0.301,0.867,1.457,1.578,,,
553,-2.95800,-2.52200,0.26,0.812,1.482,1.574,,,
553.5,-2.77800,-2.23400,0.164,0.687,1.568,1.476,,,
554,-2.56700,-1.98600,0.019,0.51,1.642,1.368,,,
554.5,-2.36100,-1.68600,0.021,0.542,1.611,1.435,,,
555,-2.14200,-1.46100,-0.072,0.549,1.605,1.376,,,
555.5,-2.19500,-1.53700,-0.048,0.543,1.602,1.328,,,
556,-2.26000,-1.69000,-0.013,0.562,1.574,1.308,,,
556.5,-2.48200,-1.94600,0.071,0.61,1.502,1.324,,,
557,-2.72300,-2.25700,0.215,0.712,1.44,1.392,,,
557.5,-3.07400,-2.65300,0.232,0.801,1.393,1.472,,,
558,-3.34900,-2.97200,0.262,0.817,1.382,1.533,,,
558.5,-3.50300,-3.12000,0.195,0.723,1.415,1.487,,,
559,-3.55300,-3.19200,0.142,0.612,1.423,1.434,,,
559.5,-3.51900,-3.13000,0.097,0.677,1.302,1.46,,,
560,-3.41000,-2.98400,0.01,0.689,1.262,1.435,,,
560.5,-3.32700,-2.78200,0.053,0.676,1.243,1.384,,,
561,-3.15000,-2.61900,0.034,0.628,1.257,1.305,,,
561.5,-3.10400,-2.58200,0.12,0.686,1.298,1.287,,,
562,-3.15700,-2.63700,0.227,0.802,1.327,1.335,,,
562.5,-3.29600,-2.79000,0.194,0.848,1.354,1.373,,,
563,-3.54900,-2.99500,0.121,0.801,1.482,1.345,,,
563.5,-3.70400,-3.15900,0.03,0.679,1.589,1.243,,,
564,-3.79300,-3.33500,-0.002,0.601,1.619,1.211,,,
564.5,-3.77100,-3.39700,-0.065,0.576,1.554,1.214,,,
565,-3.66300,-3.38700,-0.098,0.497,1.501,1.23,,,
565.5,-3.49500,-3.14300,-0.062,0.467,1.351,1.245,,,
566,-3.32000,-3.01000,-0.071,0.42,1.293,1.208,,,
566.5,-3.22500,-2.96500,-0.013,0.472,1.25,1.267,,,
567,-3.29000,-2.95800,0.076,0.579,1.155,1.356,,,
567.5,-3.34300,-2.92000,0.121,0.677,1.034,1.441,,,
568,-3.38900,-2.91800,0.167,0.748,1.016,1.488,,,
568.5,-3.38300,-2.88300,0.23,0.769,1.04,1.504,,,
569,-3.36300,-2.90200,0.271,0.797,1.125,1.503,,,
569.5,-3.36600,-2.97300,0.251,0.771,1.224,1.435,,,
570,-3.35100,-2.99300,0.231,0.706,1.282,1.316,,,
570.5,-3.20400,-2.78100,0.242,0.712,1.258,1.279,,,
571,-3.07000,-2.67100,0.136,0.612,1.328,1.222,,,
571.5,-2.89000,-2.55300,0.023,0.544,1.357,1.181,,,
572,-2.82200,-2.44200,-0.011,0.517,1.294,1.157,,,
572.5,-2.81700,-2.42400,-0.046,0.553,1.156,1.197,,,
573,-2.88500,-2.45200,-0.01,0.573,1.12,1.267,,,
573.5,-3.04600,-2.58700,-0.021,0.572,1.133,1.291,,,
574,-3.16600,-2.69000,-0.03,0.599,1.172,1.279,,,
574.5,-3.35900,-2.89300,-0.037,0.594,1.196,1.225,,,
575,-3.38500,-3.00000,0.002,0.634,1.188,1.228,,,
575.5,-3.31000,-2.91900,0.082,0.678,1.187,1.321,,,
576,-3.16700,-2.80100,0.066,0.633,1.21,1.395,,,
576.5,-2.98500,-2.65000,0.046,0.583,1.206,1.412,,,
577,-2.91600,-2.58900,0.118,0.566,1.144,1.466,,,
577.5,-2.93300,-2.65700,0.126,0.604,1.073,1.556,,,
578,-3.06200,-2.80400,0.119,0.594,1.095,1.554,,,
578.5,-3.16500,-2.91400,0.084,0.613,1.095,1.538,,,
579,-3.22400,-2.96000,0.079,0.673,1.079,1.484,,,
579.5,-3.33100,-3.02700,0.08,0.715,1.049,1.392,,,
580,-3.26300,-3.03600,0.063,0.693,1.076,1.339,,,
580.5,-3.27900,-2.98100,0.08,0.708,1.135,1.324,,,
581,-3.19100,-2.85400,0.09,0.656,1.196,1.302,,,
581.5,-3.20100,-2.79900,0.111,0.648,1.195,1.266,,,
582,-3.21400,-2.86900,0.129,0.642,1.183,1.282,,,
582.5,-3.25600,-2.87400,0.134,0.69,1.15,1.326,,,
583,-3.16300,-2.80900,0.066,0.71,1.104,1.291,,,
583.5,-3.10600,-2.65900,0.024,0.697,1.07,1.345,,,
584,-3.04900,-2.54800,-0.008,0.737,1.012,1.359,,,
584.5,-3.04700,-2.45100,0.082,0.801,0.863,1.444,,,
585,-3.10000,-2.52300,0.169,0.846,0.802,1.55,,,
585.5,-3.26900,-2.69400,0.219,0.837,0.788,1.549,,,
586,-3.36000,-2.83200,0.31,0.816,0.795,1.554,,,
586.5,-3.54600,-3.07100,0.346,0.79,0.849,1.505,,,
587,-3.60300,-3.18700,0.359,0.793,0.925,1.467,,,
587.5,-3.70900,-3.21000,0.366,0.839,0.961,1.446,,,
588,-3.50500,-3.04700,0.302,0.861,0.968,1.454,,,
588.5,-3.19400,-2.69000,0.263,0.836,0.959,1.45,,,
589,-2.85100,-2.24900,0.244,0.902,0.886,1.479,,,
589.5,-2.59400,-1.91800,0.299,0.972,0.767,1.515,,,
590,-2.42500,-1.72200,0.298,0.972,0.741,1.496,,,
590.5,-2.36300,-1.65300,0.257,0.905,0.742,1.434,,,
591,-2.41000,-1.79800,0.267,0.874,0.761,1.456,,,
591.5,-2.60600,-2.08900,0.228,0.795,0.847,1.403,,,
592,-2.86600,-2.41600,0.201,0.772,0.914,1.388,,,
592.5,-3.18000,-2.72800,0.148,0.753,0.952,1.433,,,
593,-3.33400,-2.90200,0.058,0.717,0.924,1.458,,,
593.5,-3.35700,-2.94500,0.023,0.725,0.838,1.481,,,
594,-3.25400,-2.74200,0.003,0.752,0.739,1.542,,,
594.5,-3.07100,-2.55400,-0.003,0.712,0.713,1.527,,,
595,-2.89700,-2.35500,0.005,0.652,0.751,1.47,,,
595.5,-2.80600,-2.20400,-0.032,0.59,0.83,1.422,,,
596,-2.73000,-2.19700,-0.049,0.522,0.905,1.412,,,
596.5,-2.73400,-2.27200,-0.044,0.508,0.981,1.372,,,
597,-2.78200,-2.39200,-0.024,0.505,1.037,1.329,,,
597.5,-2.87100,-2.44700,0.019,0.54,1.054,1.308,,,
598,-2.93900,-2.49600,0.014,0.554,0.994,1.265,,,
598.5,-3.04900,-2.56100,0.041,0.62,0.857,1.255,,,
599,-3.12100,-2.59100,0.081,0.664,0.789,1.294,,,
599.5,-3.25000,-2.75600,0.139,0.727,0.766,1.335,,,
600,-3.34700,-2.85800,0.146,0.728,0.771,1.346,,,
600.5,-3.45400,-2.92500,0.103,0.689,0.844,1.356,,,
601,-3.50500,-2.97200,0.066,0.621,0.924,1.395,,,
601.5,-3.61100,-3.10800,0.07,0.658,0.937,1.442,,,
602,-3.67300,-3.22400,0.074,0.659,0.935,1.425,,,
602.5,-3.73900,-3.29300,0.107,0.679,0.978,1.457,,,
603,-3.86200,-3.47300,0.095,0.668,0.984,1.477,,,
603.5,-4.13500,-3.76900,0.103,0.646,0.978,1.473,,,
604,-4.36400,-4.02200,0.114,0.652,0.995,1.454,,,
604.5,-4.56600,-4.24000,0.101,0.672,1.013,1.449,,,
605,-4.55100,-4.17800,0.095,0.652,1.021,1.392,,,
605.5,-4.44500,-4.10700,0.01,0.601,1.057,1.324,,,
606,-4.09400,-3.67300,-0.007,0.605,1.005,1.288,,,
606.5,-3.72500,-3.28200,-0.045,0.608,0.925,1.172,,,
607,-3.39800,-2.92000,-0.04,0.603,0.857,1.136,,,
607.5,-3.10500,-2.58000,-0.036,0.619,0.844,1.104,,,
608,-3.19900,-2.65500,-0.122,0.553,0.889,1.046,,,
608.5,-3.52900,-2.95400,-0.162,0.524,0.927,1.014,,,
609,-3.88200,-3.27000,-0.128,0.557,0.966,1.022,,,
609.5,-4.27500,-3.62200,-0.116,0.558,1,1.056,,,
610,-4.66400,-3.96600,-0.097,0.547,1.103,1.039,,,
610.5,-4.89000,-4.27100,-0.174,0.543,1.189,1.028,,,
611,-4.91400,-4.29200,-0.183,0.524,1.194,1.045,,,
611.5,-4.84000,-4.38400,-0.209,0.401,1.157,1.032,,,
612,-4.80200,-4.37000,-0.151,0.359,1.027,1.104,,,
612.5,-4.79300,-4.29800,-0.091,0.374,0.865,1.159,,,
613,-5.01300,-4.57900,-0.034,0.335,0.771,1.191,,,
613.5,-5.30200,-4.93300,0.084,0.384,0.666,1.228,,,
614,-5.56500,-5.14800,0.231,0.507,0.571,1.288,,,
614.5,-5.66700,-5.14500,0.298,0.583,0.548,1.287,,,
615,-5.59300,-4.91800,0.285,0.728,0.631,1.264,,,
615.5,-5.25800,-4.55800,0.165,0.769,0.72,1.203,,,
